id_vendedor,nombre,cargo,id_jefe,id_departamento,fecha_contratacion,salario
1,Empleado 1,Jefe,,3,2018-01-01,6840.64
2,Empleado 2,Vendedor,,3,2018-01-02,4485.22
3,Empleado 3,Vendedor,,27,2018-01-03,3825.69
4,Empleado 4,Vendedor,,40,2018-01-04,4712.38
5,Empleado 5,Vendedor,,38,2018-01-05,6883.62
6,Empleado 6,Supervisor,,33,2018-01-06,3678.85
7,Empleado 7,Supervisor,,28,2018-01-07,2629.45
8,Empleado 8,Jefe,,1,2018-01-08,6128.09
9,Empleado 9,Vendedor,,8,2018-01-09,6868.86
10,Empleado 10,Jefe,,37,2018-01-10,2154.14
11,Empleado 11,Supervisor,,32,2018-01-11,3059.18
12,Empleado 12,Vendedor,,37,2018-01-12,2422.82
13,Empleado 13,Vendedor,,4,2018-01-13,3761.62
14,Empleado 14,Supervisor,,30,2018-01-14,4427.28
15,Empleado 15,Supervisor,,6,2018-01-15,6367.37
16,Empleado 16,Supervisor,,19,2018-01-16,5732.46
17,Empleado 17,Supervisor,,32,2018-01-17,5536.04
18,Empleado 18,Supervisor,,9,2018-01-18,3790.44
19,Empleado 19,Vendedor,,12,2018-01-19,6969.41
20,Empleado 20,Supervisor,,11,2018-01-20,4563.37
21,Empleado 21,Vendedor,,16,2018-01-21,7864.18
22,Empleado 22,Vendedor,,1,2018-01-22,5621.92
23,Empleado 23,Supervisor,,21,2018-01-23,2320.72
24,Empleado 24,Supervisor,,30,2018-01-24,5895.15
25,Empleado 25,Vendedor,,13,2018-01-25,3613.18
26,Empleado 26,Supervisor,,34,2018-01-26,5961.13
27,Empleado 27,Supervisor,,4,2018-01-27,1952.67
28,Empleado 28,Supervisor,,28,2018-01-28,2636.73
29,Empleado 29,Jefe,,38,2018-01-29,7062.29
30,Empleado 30,Vendedor,,31,2018-01-30,2976.67
31,Empleado 31,Jefe,,27,2018-01-31,6940.77
32,Empleado 32,Supervisor,,5,2018-02-01,3315.29
33,Empleado 33,Jefe,,25,2018-02-02,5678.73
34,Empleado 34,Supervisor,,3,2018-02-03,6011.98
35,Empleado 35,Jefe,,33,2018-02-04,4832.26
36,Empleado 36,Supervisor,,4,2018-02-05,3484.52
37,Empleado 37,Jefe,,25,2018-02-06,2882.19
38,Empleado 38,Jefe,,20,2018-02-07,1715.73
39,Empleado 39,Jefe,,34,2018-02-08,3475.65
40,Empleado 40,Vendedor,,26,2018-02-09,5745.56
41,Empleado 41,Jefe,,5,2018-02-10,7598.98
42,Empleado 42,Vendedor,,35,2018-02-11,7162.83
43,Empleado 43,Supervisor,,28,2018-02-12,6479.42
44,Empleado 44,Jefe,,29,2018-02-13,6624.91
45,Empleado 45,Supervisor,,9,2018-02-14,5822.4
46,Empleado 46,Supervisor,,38,2018-02-15,3191.86
47,Empleado 47,Jefe,,6,2018-02-16,7396.77
48,Empleado 48,Vendedor,,19,2018-02-17,5859.76
49,Empleado 49,Jefe,,11,2018-02-18,5142.86
50,Empleado 50,Supervisor,,2,2018-02-19,2221.43
